Player,MeanSpacing,UniqueECO_SubCat,UniqueECO_Cat,MostFrequentECO_Cat,MostFrequentECO_Cat_Frequency,EloChange,MostFrequentECO_Cat_Frequency_Quartile,MeanSpacing_Quartile
b84life,40678.9795918367,15,4,A,0.36,43,1,3
babakfar,43157.9795918367,20,4,C,0.6,12,3,4
babany,35523.5714285714,14,4,D,0.5,21,2,3
babaria,17632.612244898,28,4,C,0.58,-22,3,1
babboli,48946.8979591837,15,4,C,0.56,-10,3,4
babl_gam,50093.3469387755,26,4,C,0.76,183,4,4
babuchitti,47379.2653061225,17,4,C,0.68,99,4,4
bach2006,22757.8571428571,21,4,D,0.34,-23,1,1
backblear,22993.9387755102,21,4,B,0.36,102,1,1
backbuck,38373.6530612245,20,4,C,0.72,16,4,3
badaabdalkamel,39192.2244897959,18,4,B,0.54,-14,3,3
badabimbadaboom,40799.4285714286,31,4,C,0.68,82,4,3
badelegbe,42073.9183673469,19,4,C,0.6,263,3,3
badimistik,42292.2448979592,15,3,C,0.74,-8,4,3
baha1982,35012.4489795918,21,4,C,0.7,16,4,2
bahiano007,48321.9183673469,14,5,B,0.36,4,1,4
bailfoy,19424.9591836735,18,3,C,0.56,-45,3,1
bajillionaire,27811.7755102041,19,4,D,0.34,-51,1,2
baketrk,41672.4285714286,17,4,B,0.44,32,2,3
bakosh,35538.8163265306,23,4,C,0.46,-32,2,3
bal7878,28081.1428571429,27,5,C,0.56,45,3,2
balounk,29710.8163265306,18,5,C,0.54,-36,3,2
bambalse,46497.5918367347,15,4,C,0.68,14,4,4
bambidawg,43382.4489795918,31,5,B,0.3,23,1,4
banaco,38373.2653061225,22,4,C,0.78,70,4,3
bananaplus2,35974.4489795918,19,4,D,0.52,29,2,3
bandcamp41,36137.1632653061,34,5,A,0.4,4,1,3
baraagd,22003.2653061224,23,4,C,0.52,17,2,1
baracudor2000,39019.7959183674,21,3,C,0.44,10,2,3
barbossa007,32825.6326530612,13,4,A,0.56,-85,3,2
bari85,50700.1224489796,20,4,C,0.64,82,4,4
baris27777,33434.7959183674,25,4,B,0.44,-24,2,2
baritonoedson,27361.387755102,14,4,C,0.62,6,3,2
barrycheetah,29718.1224489796,17,4,B,0.46,-27,2,2
bars_77,36140.4285714286,17,4,B,0.52,-101,2,3
bartdeking,17565.6326530612,16,4,C,0.56,29,3,1
barwine,40381.3673469388,15,4,D,0.38,72,1,3
basantmusk,9018.63265306122,28,4,B,0.58,53,3,1
basha005,51065.3469387755,24,4,C,0.68,-24,4,4
basike7,30281.2040816327,28,3,C,0.7,111,4,2
basler1979,50563.4897959184,13,3,D,0.52,137,2,4
basmelcul,36089.2244897959,12,3,D,0.52,31,2,3
basstrecker,24724.6734693878,13,2,A,0.58,14,3,1
basurman116rus,37444.1224489796,18,3,C,0.72,139,4,3
batkae1212,44288.6530612245,23,4,A,0.4,-44,1,4
batozar,38224,23,4,B,0.48,149,2,3
batsyyy,21200.4693877551,7,3,A,0.7,-25,4,1
batuha,29389.2244897959,23,4,C,0.56,18,3,2
batuhanberkergumus,37164.306122449,29,4,C,0.52,116,2,3
batur26TR,36168.0408163265,14,4,B,0.52,107,2,3
baudwin,33434.6530612245,19,4,D,0.46,9,2,2
bayrakke7,22696.0204081633,14,3,C,0.76,25,4,1
bbashu,46278.7755102041,28,4,B,0.3,-18,1,4
bbaytar,27563.7142857143,26,4,C,0.54,121,3,2
bbd888,47818.8163265306,22,3,B,0.38,39,1,4
bburakkiran,32852.1836734694,25,3,C,0.6,62,3,2
bburcu35,39326,23,4,A,0.4,17,1,3
bdev,18028.6326530612,23,4,C,0.46,-28,2,1
beaucaire,17256.0204081633,8,4,A,0.58,-145,3,1
bedeks,43973.1836734694,12,3,B,0.62,18,3,4
bedosh13,33425.8979591837,24,4,C,0.54,49,3,2
behzadhatefi,36699.1632653061,21,4,C,0.66,173,4,3
beigemond,33953.3469387755,24,4,C,0.66,26,4,2
benashby13,17628.6530612245,30,4,C,0.54,7,3,1
benebepp97,27080.1428571429,24,4,C,0.44,39,2,1
beng1244,30333.1224489796,17,4,C,0.64,49,4,2
benit38,42181,15,3,B,0.58,25,3,3
beniukh7,37127.9183673469,20,4,C,0.64,111,4,3
benjaconchaKQ,46819.4897959184,30,5,C,0.64,108,4,4
bennboy,47740.4693877551,13,4,A,0.44,71,2,4
benomana,28274.7551020408,26,4,C,0.66,52,4,2
beorn1984,33798.2448979592,22,4,C,0.56,32,3,2
berenimo,28561.4081632653,26,4,C,0.54,56,3,2
berkayD,24182.7551020408,25,4,C,0.64,-5,4,1
berkayalan,40652.5918367347,25,4,C,0.5,56,2,3
berkersezer,47526.1428571429,33,5,C,0.52,103,2,4
berkjerfi_5,44185.8163265306,11,3,C,0.7,32,4,4
berkz,44209.4081632653,27,4,B,0.56,78,3,4
berlbas,29471.4489795918,22,4,C,0.76,45,4,2
bernard05,44252.3673469388,23,3,C,0.74,182,4,4
berniegurs,42446.0204081633,27,4,C,0.46,125,2,3
berrrkaslan,22852.693877551,24,4,C,0.64,93,4,1
bert681,37353.5918367347,28,4,C,0.56,18,3,3
beshank2019,24959.6530612245,19,4,D,0.52,48,2,1
bestessahin,32411.1020408163,26,4,C,0.64,205,4,2
bet3385,46560.7959183674,21,4,C,0.76,71,4,4
beto0001,13176.8979591837,29,5,B,0.38,38,1,1
betovic28,24803.4081632653,19,3,C,0.62,34,3,1
beyza3,42271.8571428571,26,4,C,0.6,228,3,3
bharaterv,24854.8163265306,22,4,C,0.56,1,3,1
bharath_12,35143.4489795918,17,5,C,0.38,22,1,2
bharathkr81,8682.26530612245,27,4,C,0.6,40,3,1
bharathkumarp,49466.0408163265,23,4,D,0.38,374,1,4
bharathsrini,44188.306122449,26,3,C,0.4,17,1,4
bharathsris,28222.306122449,24,4,D,0.44,172,2,2
bhardwaj08,37147.9591836735,19,4,A,0.36,17,1,3
bhatt_chirag,37009.6326530612,20,3,C,0.68,42,4,3
bhavyaagarwal2006,31190.2857142857,22,5,C,0.8,-1,4,2
bhavyabhandari,40575.3673469388,19,5,C,0.42,95,1,3
bieytuuhein,34161,25,3,C,0.48,53,2,2
big_dong_69,46583.3265306122,25,4,C,0.62,27,3,4
bigalke93,36009.693877551,18,5,D,0.42,68,1,3
bigayunus,27984.5918367347,27,4,C,0.42,-34,1,2
bigdaddybanjo,35510.7346938775,27,4,C,0.64,18,4,3
bigell12,11378.5102040816,31,4,C,0.66,44,4,1
bigiluuuuuuuu,36762.4081632653,12,4,A,0.62,116,3,3
bigjacozao,31473.9387755102,16,5,D,0.42,20,1,2
bigl2002,42347.0408163265,33,5,D,0.46,-57,2,3
bigzane312,49763.8163265306,20,4,D,0.48,-46,2,4
bijpij,44081.0816326531,20,4,C,0.56,-59,3,4
bikrant16,29377.4897959184,23,4,D,0.54,113,3,2
bilgilioglu,27380.9387755102,16,5,A,0.36,34,1,2
billye,22451.7346938776,34,4,B,0.36,-49,1,1
bilnat2008,49243.4897959184,12,3,B,0.56,47,3,4
bimughy,35150.3265306122,24,5,D,0.36,-15,1,2
binarybitarray,32315.7959183673,25,4,C,0.68,74,4,2
binhrhrh,31673.5102040816,27,4,C,0.54,230,3,2
biswalpradip,22769.693877551,9,3,A,0.48,121,2,1
biyoloji42,23687.4693877551,19,4,C,0.56,100,3,1
bkupfer,42870.1632653061,24,4,C,0.48,10,2,4
blaakjell,26686.306122449,21,4,C,0.58,-50,3,1
black_dragon09,44228.306122449,19,5,C,0.54,79,3,4
blackforesthorn,21066.4285714286,24,4,B,0.46,79,2,1
blackfurius,50046.7142857143,19,4,D,0.34,55,1,4
blackpakal,39895.7142857143,20,3,C,0.64,15,4,3
blessng04,23498.8571428571,27,4,C,0.62,273,3,1
bloparod,26539.2448979592,29,4,C,0.72,-25,4,1
bluejaylink,33596.693877551,26,4,C,0.68,53,4,2
bnaul,38566.2040816326,29,4,C,0.56,55,3,3
boatsNhoes1257,34194.5102040816,12,4,A,0.4,35,1,2
bobbynewm,43266.6734693878,21,4,C,0.56,14,3,4
boblemarin,37334.7755102041,22,4,C,0.6,-34,3,3
bodrumya,15592.9591836735,21,4,C,0.54,88,3,1
boehmi18,24625.9183673469,17,4,C,0.4,9,1,1
bogdan09,29070.7142857143,25,4,D,0.46,-15,2,2
bokenzy,43967.1224489796,18,4,A,0.6,-106,3,4
bola199,30079.1428571429,24,4,C,0.46,11,2,2
bonas,40462.7551020408,26,4,C,0.54,-62,3,3
bonerook,30899.4081632653,29,4,C,0.72,174,4,2
bonk1967,42411.2244897959,16,3,C,0.7,124,4,3
bonnaf,47984.0612244898,20,3,C,0.54,-64,3,4
boofybush,14137.2653061224,17,4,C,0.5,-56,2,1
boopydoopers,47800.9183673469,16,3,C,0.5,97,2,4
bor3as,25061.0408163265,16,4,B,0.46,20,2,1
bora36kars,37295.9183673469,26,4,C,0.8,13,4,3
borcs,36645.1632653061,25,4,B,0.48,65,2,3
boringnarcissist,34286.5714285714,16,4,C,0.44,-4,2,2
boris20,30020.5714285714,20,4,C,0.54,8,3,2
borisverwil,38389.8979591837,26,4,C,0.6,305,3,3
bornodo,37647.8571428571,18,4,C,0.66,-11,4,3
bos1,26338.2653061224,26,3,C,0.82,-25,4,1
bosh77,48096.2448979592,20,3,D,0.44,67,2,4
bostock11,40088.5918367347,13,3,A,0.66,56,4,3
boszgrab,30316.8979591837,18,3,C,0.58,7,3,2
boubouille15000,17574.6734693878,15,4,A,0.38,8,1,1
boy-yi,10834.5918367347,18,4,C,0.74,109,4,1
boylemariot,19302.1632653061,28,4,C,0.44,79,2,1
boynux,9565.73469387755,22,5,A,0.34,0,1,1
bozdi,51914.387755102,26,4,B,0.32,-106,1,4
br0k0l1,28166.6530612245,26,4,C,0.72,74,4,2
bradivyward,42315.6734693878,27,4,C,0.6,-42,3,3
bradnick,44583.4489795918,19,4,C,0.82,9,4,4
bradphillipspt,47468.7346938775,28,4,C,0.66,42,4,4
brakeyourface,48963.6530612245,19,4,C,0.36,7,1,4
bramblin,50784.1428571429,25,6,A,0.5,41,2,4
brammelam,43545.8163265306,32,4,C,0.48,29,2,4
brandonlc,50647.7551020408,17,4,B,0.46,72,2,4
brankosaric,24112.7755102041,21,4,C,0.68,94,4,1
brantazavra,35051.306122449,21,4,C,0.36,22,1,2
brbromo,25635.4693877551,12,4,C,0.64,45,4,1
brentonthesir,51214.4285714286,20,4,A,0.46,-60,2,4
brhnklc,25777.6530612245,24,4,C,0.54,44,3,1
brkcn,41308.9795918367,24,4,C,0.58,172,3,3
brky0x,29505.4693877551,21,4,C,0.74,25,4,2
brky1907,17664.6734693878,24,3,C,0.72,216,4,1
brnors,37825.5918367347,27,4,C,0.68,85,4,3
broankit,21621.5510204082,17,4,A,0.58,-6,3,1
broblake18,44053.2244897959,5,2,A,0.62,29,3,4
bronwthing,49629.2040816326,27,4,C,0.48,-29,2,4
brown89,44961.9387755102,26,4,C,0.7,14,4,4
brsdgn22,35406.7142857143,27,4,C,0.38,32,1,3
bruce56p,13699.4693877551,14,4,C,0.7,47,4,1
bruce_wayne1,31025.387755102,29,4,C,0.58,49,3,2
brumar,41809.306122449,23,4,C,0.66,33,4,3
brunner1001,28478.9591836735,24,4,B,0.4,49,1,2
brunomancussi,49192.0816326531,27,5,C,0.66,-61,4,4
brunomartino,45987.5306122449,23,4,C,0.54,-28,3,4
brunott,21620.9387755102,15,4,B,0.52,43,2,1
bry007_chess,31831.6734693878,21,4,C,0.68,7,4,2
bsan26,28345.3265306122,16,4,D,0.48,63,2,2
bsheheheh,51053.7551020408,17,4,A,0.58,127,3,4
bshk2006,24993.9795918367,7,3,A,0.6,54,3,1
bsongoz,24686.693877551,26,4,C,0.58,39,3,1
bstchld,34821.9591836735,18,3,B,0.38,11,1,2
btaktas,28122.8367346939,31,4,C,0.58,-45,3,2
buaytelhac,33947.5102040816,30,4,C,0.7,119,4,2
bucktiar,41424.8571428571,23,4,C,0.66,154,4,3
bugra292,42201.2040816326,28,4,C,0.64,140,4,3
bugsmoney,34464.9183673469,34,4,C,0.56,30,3,2
buharadan_gelen,25129.306122449,26,5,A,0.36,3,1,1
bulent1906,30011.2448979592,14,5,A,0.56,91,3,2
bulentsezgin,38782.5510204082,23,4,C,0.58,-26,3,3
bullofheaven,38965.5918367347,12,3,B,0.4,89,1,3
bumbi1904,24526.1428571429,24,4,B,0.42,-15,1,1
burakgunel,41255.4285714286,28,4,C,0.7,144,4,3
burcu35,30981.1836734694,27,4,C,0.62,-77,3,2
burokholly,26500.612244898,7,2,A,0.72,123,4,1
burushka,41344.3265306122,22,4,B,0.42,-24,1,3
busstoptv,37708.2448979592,25,4,C,0.56,85,3,3
busute,28849.693877551,11,4,A,0.6,-30,3,2
butrogenyo,23231.4693877551,15,4,A,0.38,52,1,1
buzzrk,48799.2857142857,27,4,C,0.64,-70,4,4
bvkinv,30900.4081632653,24,4,C,0.78,-4,4,2
bwukim,29472.7755102041,21,4,C,0.44,-22,2,2
byelram,25097.612244898,24,4,C,0.66,82,4,1
bzerks,40797.3469387755,29,4,C,0.66,109,4,3
bzhmonod,23173.5714285714,15,4,D,0.44,-8,2,1
bzmlusaka,20270,21,4,C,0.44,34,2,1
c0d3yy,22059.8163265306,32,4,C,0.48,-55,2,1
c0deninja,31214.2653061224,24,4,C,0.64,62,4,2
cArLoS21072008,28946.3469387755,20,4,C,0.52,31,2,2
c_damber,25059.8775510204,25,4,C,0.66,48,4,1
ca3466,20959.693877551,26,4,C,0.64,1,4,1
ca_plazas,31164.1428571429,6,2,A,0.68,-33,4,2
caaguazu001,29503.5306122449,22,5,D,0.32,49,1,2
cabzord,44310.1836734694,21,3,B,0.5,-41,2,4
cadisEvans,25624.9183673469,19,4,A,0.34,33,1,1
cadorin,22661.0612244898,26,4,C,0.72,34,4,1
caitini,40655.1632653061,24,4,C,0.66,58,4,3
cajondesastre,38347.4489795918,19,4,A,0.62,94,3,3
cakeLu02,28357.1836734694,25,4,C,0.56,-17,3,2
calamfrank,50844.6326530612,26,4,C,0.6,13,3,4
calellio,38866.5714285714,33,4,C,0.6,204,3,3
calzavara,49352.5510204082,19,4,C,0.54,-55,3,4
camateu,21220.0816326531,35,4,C,0.58,54,3,1
cames3domg,46329.1224489796,29,5,B,0.36,61,1,4
cana,15846,19,4,D,0.4,-17,1,1
canberkcetin,29016.0816326531,25,4,C,0.68,84,4,2
caniato,45857.1020408163,19,3,C,0.62,50,3,4
canniz,49353.1020408163,30,4,A,0.36,59,1,4
cannotcalculate,13892.7551020408,27,4,A,0.4,-4,1,1
cansindirier,34361.7551020408,13,4,D,0.38,-52,1,2
canumeli,42293.9591836735,21,4,A,0.32,48,1,3
canvat,44323.387755102,14,5,C,0.7,-14,4,4
capac,27396.0612244898,21,4,A,0.38,-17,1,2
capanegra77,34616.5510204082,22,5,B,0.48,0,2,2
capidji,33440.6326530612,15,4,A,0.66,12,4,2
carlesmorejon,34266.0612244898,17,4,C,0.72,-52,4,2
carlitosgp,32872.1224489796,14,4,C,0.64,72,4,2
carloscacco,31453.3265306122,24,4,C,0.7,55,4,2
carloscarlsen,34987.7755102041,24,5,D,0.34,55,1,2
carmajh,47373.8775510204,15,3,A,0.36,72,1,4
carol266,33173.1020408163,30,4,C,0.54,89,3,2
carolefr,33633.6326530612,23,4,C,0.68,2,4,2
carthurbrown,46250.1224489796,24,4,C,0.52,49,2,4
carvazvi,42352.2244897959,28,3,C,0.78,33,4,3
casela,30925.0408163265,26,4,C,0.7,59,4,2
cashmoneyswagswag,47610.8775510204,28,4,B,0.36,38,1,4
casperkamil,35970.9591836735,14,3,D,0.5,107,2,3
cassa96,40598.8163265306,28,4,B,0.48,83,2,3
cassinocoleridge,45805.5510204082,21,5,B,0.56,161,3,4
castanedaluis32,52665.0612244898,23,4,B,0.38,38,1,4
castlesinspain,30484.5510204082,12,4,C,0.46,83,2,2
castor54,38901.9183673469,11,3,C,0.78,26,4,3
catdo,31783.4897959184,11,3,A,0.68,66,4,2
catliberty,47889.8571428571,27,3,C,0.52,208,2,4
catosi,44542.8367346939,26,4,C,0.58,31,3,4
cawander,37058.2244897959,29,4,C,0.64,66,4,3
cawgamer,23118.8571428571,16,4,C,0.48,-26,2,1
caz_chess,37431.0204081633,32,4,B,0.5,46,2,3
cbbezerk,18801.2653061224,21,4,C,0.48,21,2,1
cbub1,42535.7755102041,25,4,C,0.66,82,4,3
cchhrriissii12,37695.2653061225,18,4,C,0.6,-16,3,3
cd354,43854.5918367347,28,4,C,0.48,56,2,4
cdball,42259.8367346939,20,4,C,0.64,8,4,3
cdubb23,40599.7959183674,19,4,C,0.54,-74,3,3
cebro,39000.8367346939,7,3,A,0.68,90,4,3
celebiasalll,24796.4489795918,23,4,D,0.3,21,1,1
cemasici,46712.5102040816,18,4,A,0.32,-24,1,4
cen12345,17822.6326530612,21,4,C,0.58,-82,3,1
cerfa,21145.306122449,14,3,C,0.42,13,1,1
cesa_anto20,33744.1836734694,25,4,C,0.74,119,4,2
cet67,33068.9183673469,14,4,A,0.38,14,1,2
cevdetk,42617.2448979592,19,4,A,0.44,63,2,3
ceyhun23,12765.5918367347,18,4,C,0.58,-87,3,1
cgnalpirdem,18942.1632653061,24,4,C,0.74,140,4,1
cgoodwin,44018.1428571429,29,4,C,0.36,30,1,4
cgranja23,52714.1020408163,26,4,C,0.64,-56,4,4
cgscheitlin,46811.3469387755,23,4,C,0.38,7,1,4
ch655___n00b,34520.2857142857,28,4,C,0.52,-1,2,2
chabierdragon,7391.16326530612,28,4,C,0.64,58,4,1
chacha91,22961.1224489796,32,4,C,0.38,79,1,1
chachnaq,26725.2653061224,20,6,C,0.34,118,1,1
chalikidi_petrakis,34472.8367346939,6,3,A,0.66,-11,4,2
chamako,39596.4489795918,23,4,C,0.44,32,2,3
chamalouche,37540.7551020408,20,4,C,0.52,72,2,3
chamancicuta,21176.5714285714,17,4,C,0.48,122,2,1
champ_700,24529.1224489796,10,4,D,0.44,73,2,1
chamseddineGM,28597.6326530612,22,5,B,0.4,76,1,2
chancer123,32444.2244897959,16,4,C,0.76,-116,4,2
chandansarma,42755.9183673469,11,4,A,0.6,0,3,3
chandra2,30646.1836734694,19,4,B,0.42,110,1,2
chanelbag,25633.3265306122,29,5,C,0.42,56,1,1
chare_blindfold,28230.8367346939,27,5,B,0.52,40,2,2
charlescosta,31196.7142857143,25,4,C,0.6,-54,3,2
charlie9261,42530.6530612245,22,5,C,0.7,103,4,3
charloque,23424.8163265306,29,4,C,0.6,217,3,1
chazgaz83,53320.7142857143,19,4,D,0.4,106,1,4
check7,53018.0816326531,21,4,C,0.62,-5,3,4
check_knight,38916.2244897959,23,4,C,0.46,92,2,3
checkmatingking2000,33096.8571428571,18,4,B,0.46,54,2,2
cheers118,42519.6530612245,25,4,C,0.52,-34,2,3
cheesequesadilla,37241.4489795918,24,4,C,0.5,-32,2,3
chel_ziv,36525.5510204082,21,4,A,0.44,31,2,3
chelsea23,38284.1428571429,21,4,C,0.74,-2,4,3
chemii31,51178.3673469388,17,3,A,0.36,3,1,4
chenko123,49434.4489795918,17,4,D,0.4,76,1,4
cherifelnemr,44992.4693877551,23,4,B,0.52,-17,2,4
chesplaygame,30097.6530612245,27,4,C,0.78,15,4,2
chess-7777,25131.2857142857,26,4,C,0.68,46,4,1
chess131969,45755.7755102041,25,4,B,0.54,-15,3,4
chessHero08,14936.2857142857,20,4,C,0.44,18,2,1
chess_breaks,22403.2448979592,15,4,A,0.36,-14,1,1
chess_ct,31611.4693877551,25,4,A,0.4,196,1,2
chessaddict24,47794.2244897959,12,3,C,0.7,-71,4,4
chessbummed,44770.3469387755,17,4,D,0.4,73,1,4
chessdaad,33161.2244897959,25,4,D,0.42,-106,1,2
chessedupinthehead,34390.5306122449,25,4,C,0.68,47,4,2
chessgamer1992,33364.8571428571,25,4,C,0.58,-12,3,2
chessjds,40874.1632653061,21,6,D,0.5,78,2,3
chessjosi,36429.6326530612,34,5,B,0.48,-72,2,3
chessnoob55,49250.8571428571,14,3,B,0.44,-31,2,4
chessnuts88,21419.5510204082,35,5,C,0.36,7,1,1
chessthora,12833.3673469388,17,3,A,0.4,43,1,1
chesstikel,36701.4693877551,6,2,A,0.7,54,4,3
chesswe,27037.5510204082,22,4,C,0.42,-89,1,1
chevaldarzon,46732.7142857143,17,4,C,0.44,-1,2,4
chiazma,30042.1020408163,21,4,B,0.46,-60,2,2
chicharito_14,19109.0204081633,13,4,D,0.46,89,2,1
chickeneater,38769.5714285714,27,4,A,0.66,67,4,3
chickenpoo,26860.2857142857,17,4,A,0.38,63,1,1
chillingtonfarms,36653.2857142857,23,4,D,0.44,29,2,3
chiriznopulus,36885.3265306122,26,4,C,0.66,34,4,3
chl1981,27974.6530612245,28,5,D,0.32,-216,1,2
chris-glock,48287.3469387755,23,4,B,0.42,20,1,4
chris33729,53820.1428571429,11,4,A,0.32,40,1,4
chris4567890,51943.4081632653,16,3,D,0.52,150,2,4
chris6969,40153.3265306122,10,3,A,0.62,52,3,3
chrisTheChess,36323.3469387755,18,3,C,0.66,49,4,3
chrisfaraone,47595.1428571429,7,4,A,0.46,-17,2,4
chrisjeymy,40103.1224489796,22,4,C,0.66,37,4,3
chrismc111,52556.4285714286,16,5,D,0.58,137,3,4
christ22twain,24648.693877551,17,4,A,0.66,29,4,1
christianMG95,35016.3673469388,30,5,B,0.4,-21,1,2
christico,24702.306122449,20,4,C,0.68,59,4,1
chrusher97,23205.9183673469,29,4,B,0.42,119,1,1
chunck,16263.6530612245,31,4,C,0.46,165,2,1
chunkycookie,49144.2040816326,29,5,C,0.32,57,1,4
churrie,27485.1224489796,20,4,B,0.58,143,3,2
chutiya_hun_main,38101.306122449,14,4,B,0.52,-4,2,3
ciacio97,23063.1632653061,22,5,C,0.66,95,4,1
ciambellacolbuco,34968.7142857143,9,3,C,0.34,8,1,2
cicero142857,31071.8163265306,21,4,C,0.76,32,4,2
cick,48419.5510204082,24,4,C,0.44,-16,2,4
cigogne68,34161.1224489796,16,4,C,0.4,-4,1,2
cinnadon,43621.306122449,27,4,B,0.5,33,2,4
cipela,47759.1428571429,19,4,C,0.44,-7,2,4
cippycup,16648.6530612245,24,4,C,0.42,-20,1,1
cirrus007,51026.1836734694,24,4,C,0.62,55,3,4
cjcjson,44792.1428571429,17,4,B,0.46,16,2,4
cjsoler,14324.5714285714,26,4,D,0.4,23,1,1
cjvaldebenito,45539.8775510204,11,3,C,0.6,92,3,4
ckaans,35926,20,4,C,0.62,-84,3,3
clachi,23040.1632653061,22,4,B,0.3,-2,1,1
clamston,31304.5102040816,22,4,C,0.7,10,4,2
clarajose,14710.0204081633,24,5,C,0.5,16,2,1
clementclem,26687.7142857143,24,4,B,0.62,80,3,1
clemente19,50448.7346938775,20,4,C,0.72,54,4,4
cliclac,19910.2448979592,16,4,C,0.62,81,3,1
climhazzard,35304.8367346939,17,3,C,0.58,56,3,3
clonkalonka,16880.306122449,28,4,C,0.46,29,2,1
cluclox,52271.1836734694,27,4,C,0.42,12,1,4
cocacola_fan,35156.7959183674,27,4,C,0.72,-76,4,2
coccinelledufou,39423.1020408163,16,3,A,0.56,-41,3,3
code_clean,21404.306122449,22,4,C,0.58,112,3,1
codename185,33960.4489795918,17,4,D,0.4,-9,1,2
coderprathik,30606.8775510204,19,4,D,0.38,53,1,2
coenvanvlijmen,53100.6734693878,23,4,D,0.56,-54,3,4
colin5,47573.4897959184,25,4,C,0.6,53,3,4
come1v111,21278.306122449,17,4,C,0.7,111,4,1
concurseir0,10742.1632653061,23,4,C,0.38,-101,1,1
construleo,22767.2857142857,31,4,C,0.52,-69,2,1
cookylurker,40283.1020408163,22,4,C,0.58,-14,3,3
cool007_ayush,32279.612244898,16,4,C,0.48,43,2,2
cool_arjuna17,51608.3673469388,31,4,B,0.42,-86,1,4
coolsanjay,11740.8163265306,6,5,A,0.58,-40,3,1
coolsanju,24857.7142857143,18,3,C,0.68,19,4,1
corepencil,22017.6326530612,28,4,C,0.68,117,4,1
cornwall72,42948.8979591837,21,4,C,0.6,19,3,4
costacan,25842.4081632653,18,3,B,0.54,1,3,1
cotton14,46832.5510204082,13,4,D,0.4,-57,1,4
covert2323,45744.387755102,16,4,D,0.34,189,1,4
cp316,10526.5714285714,19,4,A,0.46,89,2,1
cpoirot,29808.5306122449,22,4,B,0.4,-28,1,2
cr3al,46480.7959183674,13,4,C,0.68,71,4,4
crazy_bash,29106.306122449,23,4,C,0.5,52,2,2
crimson10,23019.8571428571,16,4,D,0.34,75,1,1
cripsy,31815.1428571429,27,4,C,0.44,48,2,2
crisrook,51324.306122449,12,4,B,0.4,125,1,4
cristianodentamaro,44967.0612244898,14,4,B,0.38,-37,1,4
crisvinagre,25761.0204081633,21,4,B,0.46,9,2,1
croccantino,23124.5714285714,21,4,C,0.76,24,4,1
cruizfe,30153.3469387755,28,4,C,0.68,-43,4,2
cruzin,5550.18367346939,24,4,C,0.42,8,1,1
cryptobook,41072.3673469388,27,4,C,0.38,-327,1,3
crystiansilva,40947.8775510204,29,5,A,0.58,25,3,3
csenemaud,26308.8367346939,27,4,C,0.56,76,3,1
cskhurana,16258.6326530612,31,4,D,0.3,99,1,1
csondbo,26394.6326530612,23,4,C,0.56,51,3,1
csuciava,32366,25,4,D,0.4,87,1,2
cuhadar06,35238.1428571429,24,4,C,0.62,52,3,3
curcio44,24930.9183673469,23,4,B,0.56,39,3,1
curlybub,44862.4285714286,23,4,C,0.54,33,3,4
custbast,15624.0408163265,24,4,C,0.72,40,4,1
cveto,53414.4489795918,24,4,C,0.62,-92,3,4
cvgorp,50980.1836734694,21,4,B,0.52,20,2,4
cvhrsrky,21976.3469387755,25,4,D,0.42,25,1,1
cwang,25041.7755102041,27,4,C,0.68,119,4,1
cxuben,36935.7142857143,32,4,C,0.4,-98,1,3
cyberdilz,40783.5714285714,29,4,C,0.56,117,3,3
cyphra,33611.1836734694,25,5,C,0.44,-102,2,2
czabany17,34922.2244897959,19,4,C,0.62,118,3,2
czarodziejZ,50876.387755102,24,4,B,0.42,-657,1,4
czentovic2,25749.387755102,28,5,C,0.48,96,2,1
d3cr33d,21132.693877551,23,4,C,0.34,-77,1,1
d3humanizer,33387.9183673469,29,5,D,0.36,96,1,2
dabrito21,54475.1836734694,21,4,C,0.42,-54,1,4
dabrodav,47961.8979591837,25,4,C,0.68,46,4,4
dadablu,37172.693877551,23,4,C,0.7,-54,4,3
dadboy,32537.9387755102,31,4,C,0.52,38,2,2
daddiomur,23267.7142857143,27,4,B,0.48,62,2,1
daddy228,47869.8163265306,11,4,B,0.44,19,2,4
dado112233,28952.8775510204,26,4,C,0.4,-119,1,2
daglom,46945.6530612245,28,4,C,0.62,45,3,4
damady,24494.7959183673,24,4,B,0.48,198,2,1
damianooldoni,48266.5714285714,26,5,C,0.52,69,2,4
daminator3,25929.1224489796,26,4,B,0.4,33,1,1
damstefani,24681.8775510204,23,4,C,0.76,38,4,1
danbizon,43549.4081632653,17,4,A,0.48,37,2,4
dangi12012,46052.1428571429,18,4,A,0.44,-143,2,4
dani1921,47216.7755102041,27,4,C,0.7,44,4,4
danialninja,41647,19,4,C,0.52,35,2,3
daniaraga,28893.9387755102,20,3,A,0.4,32,1,2
danielcicerchia,11521.0612244898,15,4,C,0.78,-31,4,1
danielebarolo98,28656.1428571429,29,4,C,0.6,89,3,2
danielie,9102.10204081633,13,4,C,0.64,-35,4,1
danielmecias,51708.7959183674,19,4,D,0.4,-66,1,4
danieloficial19,41335.3265306122,26,4,C,0.46,90,2,3
danielpinheiro6,50216.6530612245,24,4,C,0.74,0,4,4
danilishe,47020.2040816326,23,4,C,0.62,32,3,4
danilogt,43968.1836734694,21,4,C,0.82,39,4,4
danilsubbotin,42849.6326530612,25,4,C,0.5,-27,2,3
