Player,MeanSpacing,UniqueECO_SubCat,UniqueECO_Cat,MostFrequentECO_Cat,MostFrequentECO_Cat_Frequency,EloChange,MostFrequentECO_Cat_Frequency_Quartile,MeanSpacing_Quartile
Sayeed0972,34403.0612244898,18,4,C,0.6,-18,4,3
Sayoud,21158.7959183673,29,5,D,0.4,-64,2,1
Sblii98,31737.6530612245,31,4,A,0.32,-41,1,2
Sc43coachleo,29939.8367346939,31,5,C,0.42,2,2,2
Scacchichepassione,31401.8775510204,24,4,B,0.36,-7,1,2
Scalpel-C,33882.1224489796,22,5,B,0.56,-23,4,3
Scandza,45791.5306122449,28,4,B,0.54,-31,3,4
Scarfac3,27352.7755102041,32,5,C,0.52,-3,3,2
ScenesOnToast,29588.0816326531,23,4,A,0.62,-33,4,2
Scesny,30670.4897959184,31,4,B,0.52,89,3,2
Schach04,21590.2857142857,29,4,B,0.62,43,4,1
SchachBedo,40872.6734693878,24,4,B,0.58,-71,4,3
SchachHolzig,14465.1836734694,24,4,B,0.54,-87,3,1
SchachberndWismar,42774.4897959184,29,4,C,0.42,60,2,4
Schachbrettchen,40541.4489795918,27,4,C,0.54,22,3,3
Schachfreund-144,44686.4489795918,30,4,C,0.5,-48,3,4
Schachgott3001,35535.5510204082,26,5,A,0.48,-65,3,3
Schachkasperl,24833.4489795918,20,4,C,0.52,-5,3,1
Schachkind,37025.0612244898,28,5,A,0.38,-49,1,3
Schachlaborant,46912.0816326531,11,4,A,0.58,32,4,4
Schachspieler1952,31450.9591836735,26,5,C,0.34,-21,1,2
Schachstar,31631.2040816327,34,4,C,0.56,-9,4,2
Schachtermite,28566.612244898,29,4,C,0.52,70,3,2
Schachulf1953,30036.6326530612,21,4,D,0.44,110,2,2
Schachwunderknabe,47842.6530612245,19,4,C,0.66,17,4,4
Schackpoeten,42417.5510204082,30,4,D,0.42,26,2,4
Schalk,28826,30,4,B,0.52,9,3,2
Schalke04bfc,49672.9183673469,30,5,C,0.58,-43,4,4
Schaumburger,42622.1632653061,38,4,B,0.58,-72,4,4
Scherbakov_al,26865.0408163265,27,4,B,0.56,-20,4,2
Schiocca,35980.7755102041,30,5,B,0.38,-29,1,3
Schischerin,28150.9183673469,15,3,C,0.56,4,4,2
Schlappeseppel-Fan,30032.2040816327,33,4,B,0.5,45,3,2
Schrenische,47971.8775510204,19,4,D,0.34,-27,1,4
Schupulu,33405.5102040816,7,2,A,0.74,16,4,3
Schutzschwalbe,17700.6734693878,13,3,C,0.64,102,4,1
Schwarzenbeck,26393.4285714286,19,3,B,0.64,-50,4,2
Scin,47480.6734693878,22,4,B,0.6,57,4,4
ScorpionCuba,14156.2040816327,26,4,C,0.52,1,3,1
ScorpionGod,20639.4081632653,27,3,C,0.4,-25,2,1
Scorpion_spine,33653.8775510204,19,5,C,0.48,-66,3,3
Scozzesi,16501.4693877551,28,5,B,0.56,-8,4,1
Scracchio,39333.1224489796,22,5,A,0.48,22,3,3
Scratchsammy,26443.0408163265,22,4,A,0.58,-64,4,2
Scultetus,11600.2857142857,30,5,D,0.52,78,3,1
Sdmishra,47570.6734693878,29,4,B,0.5,-80,3,4
Sduarez,31511.6530612245,20,3,B,0.52,79,3,2
Se-1975-g,50174.4897959184,30,5,D,0.4,-11,2,4
SeabiscuitF6,36156.1836734694,29,4,B,0.58,16,4,3
Seaborgium,42305.3469387755,17,4,A,0.7,-1,4,4
SeamanG,25442.9591836735,27,3,B,0.46,32,2,2
SebPlaul,51024.4693877551,26,5,B,0.68,62,4,4
SebastianPilz,12352.3673469388,27,4,C,0.54,48,3,1
Sebesh-5,19209.6734693878,5,2,A,0.7,5,4,1
Sebtiov,49509.5918367347,26,5,B,0.44,71,2,4
Sechmet,32463.0204081633,25,4,C,0.52,-73,3,2
Secondoftwo,31680.4693877551,18,4,B,0.44,-12,2,2
Sedat2067,47785.8367346939,38,4,C,0.4,44,2,4
See_GSH,50476.612244898,27,5,A,0.34,-6,1,4
Sefanstien,27336.3265306122,29,3,B,0.64,96,4,2
Seffedin,38357.7551020408,33,4,C,0.5,-32,3,3
Sega_Konb,32918.5102040816,32,5,B,0.48,43,3,3
Seghir,27683.5918367347,19,5,B,0.6,-21,4,2
Segmento,3619.77551020408,16,4,A,0.58,-37,4,1
Segrey_Gop,37144.1836734694,32,4,B,0.56,-8,4,3
SeiboAjedrez,28787.3469387755,31,5,C,0.5,-6,3,2
Seixas56,53877.387755102,31,5,C,0.38,-68,1,4
Seke_temirtau,28074.6530612245,27,4,C,0.6,-9,4,2
Sekebatka,21498.5918367347,15,4,A,0.5,93,3,1
Sekhar24,23313.0816326531,19,4,A,0.54,-24,3,1
Sekul,40603.0612244898,30,5,D,0.38,-49,1,3
Sekuru20,44949.1632653061,28,4,A,0.36,29,1,4
Selector333777,13798.8163265306,25,3,B,0.54,13,3,1
SelukaB,42933.693877551,15,5,A,0.4,30,2,4
Selya,30249.3265306122,19,3,D,0.4,38,2,2
SemenPli,22925.7551020408,16,4,B,0.62,-86,4,1
Semmel,44838.5714285714,26,4,C,0.52,-5,3,4
Semmozhi,40289.7346938775,28,5,B,0.28,87,1,3
SemperArden,24735.1224489796,27,5,D,0.48,-9,3,1
Senapati_KingCrusher,40540.9795918367,36,6,B,0.54,-51,3,3
Sendero,24173.7755102041,35,5,C,0.48,-23,3,1
SendoElTigreDeNaniwa,35265.3265306122,27,5,B,0.48,10,3,3
Sendog,9172,24,5,C,0.36,-2,1,1
Senely,32516,25,4,B,0.54,89,3,2
SeniorA_Board1,33608.6326530612,35,5,A,0.4,43,2,3
Seniorshakes,22929.7142857143,24,5,B,0.7,-114,4,1
Sennah,25717.8775510204,28,4,C,0.42,-61,2,2
SenseiKhumz,48898.8979591837,19,4,B,0.64,-30,4,4
Senuja_Thimeth,22955.9795918367,27,4,B,0.38,56,1,1
Senya9779,29266.3673469388,12,4,D,0.42,-80,2,2
SenzoMsimango,25954.6734693878,28,5,C,0.52,76,3,2
Sepandar82,45132.8979591837,26,4,B,0.6,75,4,4
Sepanta38,36163.5510204082,32,5,C,0.4,38,2,3
Seppelhorschti,9807.02040816326,27,4,B,0.46,-3,2,1
SeptimioSevero,31268.1224489796,28,4,B,0.6,-35,4,2
SerGuille,43716.4081632653,22,4,D,0.46,76,2,4
SerMelas1,19676.0816326531,23,3,C,0.5,74,3,1
Serafim1956,3590.63265306122,31,4,B,0.42,85,2,1
SerafimJr2,20065.0612244898,27,3,A,0.74,-107,4,1
Serantes,38470.6530612245,31,4,D,0.44,-40,2,3
SercanD,42307.6530612245,27,4,C,0.46,30,2,4
SerezhaDanilov,31823.0816326531,26,4,B,0.44,79,2,2
SergBelyaev,48169.0816326531,14,5,A,0.4,-74,2,4
SergDmitriev,24733.3673469388,21,5,B,0.34,39,1,1
SergSN1967,30545.9591836735,29,4,B,0.46,-139,2,2
Serge51,42451,23,5,B,0.38,50,1,4
Serge777,51390.6734693878,27,5,B,0.48,-60,3,4
SergeZu,34839.5918367347,31,5,B,0.44,49,2,3
Sergei2121,21510.0612244898,28,4,C,0.68,-61,4,1
Sergej58,28629.1836734694,21,3,C,0.54,0,3,2
Sergey1971-1971,47478.1632653061,29,4,C,0.36,-38,1,4
Sergey241271,16308.0816326531,27,4,B,0.62,-48,4,1
Sergey3086,34372.6734693878,22,3,B,0.62,-21,4,3
SergeyKalinin1977,48885.1428571429,35,5,C,0.42,-17,2,4
SergeyMaksimovichCM,26160.4489795918,29,5,C,0.54,-91,3,2
Sergey_italy18,25183.306122449,20,5,D,0.36,0,1,2
Sergeychess7,24552.306122449,29,5,B,0.36,24,1,1
Sergio-Martinez,25908.0612244898,24,4,D,0.52,58,3,2
Sergio09,48142.2244897959,20,3,B,0.52,9,3,4
SergioPolo24,42585.8367346939,30,6,C,0.32,9,1,4
Sergiomeira8,44079.9387755102,13,5,A,0.5,17,3,4
Sergius111,18486.7551020408,23,4,B,0.7,-9,4,1
Serhii81,20881.1224489796,19,4,B,0.64,15,4,1
SerhiiZ,37267.4081632653,36,4,B,0.46,90,2,3
Serhius,32032.4081632653,23,4,C,0.54,12,3,2
Serj01,42233.1836734694,25,4,B,0.54,25,3,4
Serj2068,42642.2653061225,25,3,C,0.44,-22,2,4
Serjiobarko,20103.2448979592,36,4,D,0.38,5,1,1
Serjmyadag,19386.2653061224,29,5,C,0.5,54,3,1
Serjo64,40843.8367346939,9,4,A,0.38,-42,1,3
Sermar,50468.2448979592,28,4,A,0.44,55,2,4
Sero1234,34202.1428571429,27,4,C,0.5,13,3,3
Serozh,28629.2040816327,25,3,C,0.52,-74,3,2
Serpmolot,15533.9387755102,29,4,B,0.54,31,3,1
Serulatswe,44350.2244897959,28,4,D,0.44,29,2,4
Servo1960,43872.8775510204,36,4,C,0.36,-30,1,4
ServoStar,44729.4285714286,26,4,D,0.46,-44,2,4
Sesquipedailian,29856.4081632653,31,4,B,0.56,-14,4,2
SestreStojanovic,45862.2448979592,29,5,C,0.48,73,3,4
Seta,14203.3265306122,30,4,C,0.46,-113,2,1
Setapus,47271.9591836735,26,4,C,0.38,98,1,4
Sevassevas,43981.8163265306,18,3,B,0.72,85,4,4
SevenLakesChess265,18128.0612244898,25,4,B,0.48,-39,3,1
Sevgili,38490.387755102,27,5,C,0.66,-45,4,3
Sexizehn,28319.4489795918,25,5,B,0.34,-90,1,2
SexyJedi,31901.7959183673,26,4,C,0.6,4,4,2
Seyh26,35926.3265306122,19,4,C,0.58,-27,4,3
SezarFlores,49515.8163265306,27,3,B,0.42,40,2,4
Seztro,30065.2653061224,29,5,B,0.4,36,2,2
Sfera12,47864.9387755102,34,5,B,0.56,13,4,4
Sfofu,14522.7346938776,33,5,B,0.48,48,3,1
Sga68,33007.2448979592,32,4,A,0.58,42,4,3
ShAdOwFoX,50472.4489795918,27,5,C,0.6,-82,4,4
Sh_hasan,36213.612244898,41,6,C,0.28,-115,1,3
Shaaz123_1,47829.1020408163,33,4,C,0.6,-136,4,4
Shadow20330,28120.5306122449,24,4,C,0.38,29,1,2
ShadowBoomerang,38831.8163265306,26,5,B,0.56,-17,4,3
ShadowHunterzzzz,35336.1224489796,32,4,C,0.58,21,4,3
ShafiyevRashad,47960.5102040816,31,4,A,0.36,99,1,4
Shaggy-hama,49192.1632653061,28,6,C,0.4,-130,2,4
ShaharT,13199.4081632653,32,4,B,0.52,-104,3,1
Shaharazad,28346.1428571429,18,4,A,0.54,16,3,2
Shahinckd,20974.0204081633,31,4,B,0.58,-55,4,1
Shahram11,23030.8163265306,22,4,B,0.72,-76,4,1
ShahramTiger2000,24500.5510204082,30,5,A,0.4,-5,2,1
Shaji-PM,33771.306122449,15,4,D,0.46,-86,2,3
Shajishem,49469.9591836735,32,4,B,0.42,-75,2,4
Shakerza,16276.8571428571,27,6,C,0.46,2,2,1
Shakki987,50828.7551020408,31,4,B,0.48,20,3,4
Shalnani,22054.4897959184,28,6,C,0.32,-57,1,1
ShammaZzz,26946.6326530612,31,4,B,0.6,-29,4,2
Shankar_Kopparthy,25875.0408163265,24,3,B,0.4,31,2,2
Shankhadeep2006,24980.2448979592,28,6,C,0.48,63,3,1
Shanto14,19765.1836734694,29,4,B,0.36,65,1,1
Shapashnik,26465.1224489796,25,4,D,0.48,-1,3,2
ShapeTheFuture,39641.2857142857,35,4,C,0.56,25,4,3
Shaqmaster,40936.3673469388,29,4,D,0.38,-38,1,3
Share29,33065.7755102041,35,5,B,0.52,-42,3,3
Sharifullin,36716.5714285714,28,5,C,0.52,6,3,3
Sharmaji33,33033.2244897959,30,4,C,0.4,-13,2,3
Shattazeit,27038.6326530612,15,2,A,0.64,29,4,2
ShaunTracey,33768,13,3,B,0.64,57,4,3
Shavi82,44195.7755102041,30,4,C,0.46,-90,2,4
ShawkashAlekhin,27388.5102040816,28,4,A,0.48,56,3,2
Shazzer,42395.3265306122,23,4,B,0.6,-42,4,4
Shcreibfehler_rk,43001.7142857143,34,5,D,0.38,-138,1,4
Shehati,6904.42857142857,33,5,B,0.52,-10,3,1
Shelbey,36865.2040816326,13,3,A,0.38,3,1,3
Sheluki,33693.1428571429,23,4,B,0.62,94,4,3
Shelygin,14881.1224489796,18,4,A,0.42,79,2,1
Shentoku,52988.1632653061,14,4,A,0.4,-62,2,4
Sheramart,45459.0816326531,28,5,A,0.34,-50,1,4
Sherlock2683,51786.4897959184,30,4,A,0.3,39,1,4
Sherzod79,22949.7551020408,22,3,C,0.62,-17,4,1
Shesha63,25316.1020408163,31,5,C,0.4,-10,2,2
ShikoBella,12372.0612244898,26,4,A,0.4,-26,2,1
Shimshi,22128.3265306122,28,3,C,0.48,-5,3,1
Shinobi_X,43528.0816326531,29,5,B,0.38,15,1,4
Shinok1,49803.4897959184,26,4,B,0.4,-109,2,4
ShipitsynPA,33292.0816326531,22,4,B,0.5,-54,3,3
Shipoli1,36837.0204081633,23,5,B,0.56,-18,4,3
Shirayukihime,52746.8775510204,36,5,C,0.42,47,2,4
Shirazm,9334.69387755102,26,4,B,0.38,36,1,1
Shirof7234,18780.0612244898,31,5,B,0.6,-26,4,1
Shiva2222,47526.0816326531,30,4,C,0.6,-118,4,4
Shivaiah_Kopparthy,25305.8571428571,21,5,D,0.4,63,2,2
Shivam_10,24428.0816326531,19,5,A,0.34,6,1,1
Shivam_Gupta,40835.693877551,15,4,A,0.62,-26,4,3
Shivasso,5659.51020408163,24,4,C,0.56,-20,4,1
Shkodraniah,51141.0408163265,34,5,A,0.36,37,1,4
Shocker056,48754.4489795918,29,5,D,0.32,-62,1,4
Sholojov,29345.7346938776,32,5,A,0.36,30,1,2
Shortway,31606.9387755102,36,4,C,0.48,-19,3,2
Show-Must-Go-On,33512.4081632653,24,5,B,0.58,-62,4,3
Shrewdylink,20531.2448979592,22,4,B,0.42,68,2,1
Shrihari28,39350.7755102041,35,5,C,0.5,-66,3,3
Shrshadchehr09,16496.2040816327,3,2,A,0.64,-7,4,1
ShuShuKa,42912.8775510204,31,5,D,0.46,21,2,4
Shubhamronga09,19437.5510204082,24,5,B,0.52,45,3,1
Shulkerbo,27535.0816326531,28,4,B,0.38,37,1,2
ShutUpJustWatchh,26312.1836734694,31,5,C,0.36,-12,1,2
Shyjith,18390.2857142857,29,6,A,0.26,29,1,1
Shyrabornilla,40969.0816326531,33,5,B,0.5,13,3,4
Sianar24,25711.6326530612,28,4,B,0.46,-10,2,2
Siavash43,53262.7346938775,32,4,C,0.58,57,4,4
Siavoosh,21283.4489795918,29,4,C,0.52,-29,3,1
Siberia38,38173.8571428571,19,3,A,0.36,-21,1,3
Sibokomo,18618.5510204082,35,3,C,0.52,6,3,1
Sidargauta,42477.612244898,33,5,D,0.52,41,3,4
Siddhant_Akm29,25111.5510204082,25,5,B,0.38,59,1,2
SiddyBoyDaSloth,27075.9183673469,29,5,B,0.48,-3,3,2
Sidineipatrol,51896.9795918367,19,5,A,0.38,-21,1,4
Sielvagys,7024.69387755102,31,5,B,0.34,-48,1,1
Siemteklemariam,26370.5306122449,34,4,A,0.38,14,1,2
Sierdavid,39062.8163265306,24,4,C,0.42,-22,2,3
SigitasZ,32031.9591836735,19,4,C,0.42,-65,2,2
SikharRegmi7,41338.0408163265,40,5,B,0.44,144,2,4
SilentLikeSul,26482.8571428571,21,4,D,0.38,-45,1,2
Silmans_Lehrling,42065.0612244898,36,5,A,0.36,-34,1,4
Silsile,19611.1020408163,26,4,C,0.56,-16,4,1
SilvaDeSirenas,24212.1632653061,25,4,C,0.52,47,3,1
Silver124,51210.387755102,20,4,D,0.48,81,3,4
SilverKnight101,42680.4489795918,35,6,A,0.4,-68,2,4
Silverio10,34550.9795918367,21,4,C,0.48,-79,3,3
Silverwolf77,29775.1836734694,12,4,A,0.34,73,1,2
Silvester88,25562.3265306122,19,4,B,0.5,-84,3,2
Silvia60,42503.1428571429,27,4,C,0.32,11,1,4
Silvidos,28508.693877551,21,3,A,0.58,7,4,2
Silviobg,24592.2244897959,33,4,B,0.6,87,4,1
SimVlad61,14320.9387755102,37,4,C,0.48,27,3,1
Simantadas1234,23262.4489795918,35,6,C,0.4,-48,2,1
Similac,31128.0612244898,33,5,B,0.6,78,4,2
SimonDelDesierto,29921.7551020408,31,4,C,0.38,39,1,2
SimonNoel,24041.5714285714,32,4,C,0.54,22,3,1
Simonaritz,31872.5714285714,25,4,A,0.38,-42,1,2
Simonbandazambia1910,47951.3673469388,19,4,D,0.48,-55,3,4
Simonenko,35162.8163265306,18,3,D,0.4,-16,2,3
Simonjero,19399.4897959184,30,4,C,0.56,-69,4,1
Sincrodestino,24963.8775510204,22,4,B,0.34,-80,1,1
SinisaDj,40329.8163265306,32,5,A,0.36,0,1,3
Sinistro_MS,13485.3469387755,41,5,B,0.48,5,3,1
Siphosakhee,23062.7346938776,37,5,B,0.56,42,4,1
Sipo,33748.5102040816,30,5,B,0.58,-45,4,3
SirCampa10,24670.9183673469,33,5,B,0.52,-2,3,1
SirGee1,37405.8163265306,27,4,B,0.36,-32,1,3
SirMokku,50952.1224489796,30,4,C,0.42,-14,2,4
SirNumenorih,37628.4081632653,33,4,C,0.52,15,3,3
SirWilfried,22595.0204081633,13,3,A,0.44,92,2,1
Sir_Charled,38888.7551020408,22,4,B,0.6,-2,4,3
Sir_David_Lindsay,47030.7755102041,34,5,B,0.58,43,4,4
Sir_Max,45244.2244897959,34,4,D,0.44,-21,2,4
Sirgapp,45587.6734693878,23,4,C,0.52,53,3,4
Sirhc-25,9288.55102040816,26,4,B,0.48,15,3,1
Sirmokk,36901.6734693878,26,4,C,0.6,-17,4,3
Sirojiddin_Isom,38802.306122449,26,5,A,0.42,-24,2,3
Sisagido,45811.4285714286,23,4,B,0.54,8,3,4
SisebutoI,22967.387755102,33,5,D,0.32,48,1,1
Sisekelo67,22820.9795918367,19,4,A,0.44,53,2,1
Sisifo52,24098.3673469388,28,4,C,0.48,-49,3,1
Sissijp,52073.1428571429,9,3,A,0.7,-43,4,4
SixpackRG,21866.7142857143,37,5,B,0.52,42,3,1
SjakkPilten,28853.3469387755,25,4,B,0.6,-49,4,2
Sjakkalao,16614.4897959184,23,4,A,0.64,51,4,1
Sjakkhall,45685.7755102041,34,5,D,0.46,-6,2,4
SkRapid1,38165.3673469388,24,4,B,0.58,-56,4,3
Skaki-Markellinos,33399.6326530612,34,5,A,0.32,-78,1,3
SkaraPJ,20863.387755102,16,3,A,0.46,56,2,1
Skhalo24,30159.3265306122,12,4,A,0.44,-37,2,2
Skleratototale,32026.5918367347,21,4,B,0.6,-47,4,2
Skopje12345,35328.5306122449,21,3,A,0.52,-54,3,3
Skornkir,31753.6734693878,26,5,D,0.4,-24,2,2
Skorpion321,23721.5102040816,29,4,B,0.48,47,3,1
Skovy,29323.9387755102,29,5,A,0.38,-15,1,2
SkrtisPapastatopolos,40585.7755102041,28,5,A,0.48,77,3,3
Skumparp,24958.6326530612,20,4,B,0.5,-25,3,1
Sky_Rider12,53148.3469387755,26,4,B,0.38,-1,1,4
Skydestroyer,49099.4489795918,30,4,B,0.62,-27,4,4
Skyhard,19337.5306122449,15,4,C,0.48,-42,3,1
Sl3x,37697.6326530612,25,3,C,0.38,-49,1,3
Slava123,19376.9795918367,16,4,D,0.48,-36,3,1
Slava1974,13106.3673469388,37,5,C,0.42,11,2,1
SlavaSavchenko,31785.2244897959,31,4,B,0.42,10,2,2
Slava_Don,36848.0816326531,13,4,B,0.44,11,2,3
Slavisha,45726.1836734694,29,5,B,0.6,34,4,4
SlayVic19,33893.387755102,24,3,B,0.5,23,3,3
Slayer772004,26267.3673469388,3,2,A,0.64,15,4,2
Sleafar,31953.612244898,19,3,D,0.4,89,2,2
Sledopat,15816.1632653061,17,3,A,0.44,-9,2,1
Sleeplessknight2,29609.8775510204,35,5,A,0.4,142,2,2
Slettnes,45336.9387755102,30,4,D,0.42,3,2,4
SliQ16,29596.1428571429,7,2,A,0.7,102,4,2
Slickwitz,20996.8163265306,20,4,B,0.66,-94,4,1
SlimyCat,42082.1020408163,29,4,C,0.34,-6,1,4
SlinkySilks,19349.7551020408,14,4,A,0.36,83,1,1
Slippin_Jimmy,44891.612244898,30,5,B,0.6,-19,4,4
Slobredor,34315.3469387755,32,6,C,0.36,2,1,3
Slonn,35896.8775510204,29,4,C,0.38,-53,1,3
Slori,18387.6326530612,32,5,B,0.56,-59,4,1
Slow_Move,41294.3265306122,28,4,B,0.54,58,3,4
Slyph,31683.7551020408,20,4,C,0.58,15,4,2
Slyxdexic,19576.1020408163,25,4,C,0.38,-33,1,1
SmackMyBish0p,35427.1020408163,28,3,B,0.52,-99,3,3
SmaraChess,23236.1632653061,27,5,A,0.32,33,1,1
Smarra,45465.7346938775,30,4,B,0.36,-21,1,4
Smartvalley,34203.8775510204,20,4,B,0.6,3,4,3
Smedv,37308.8163265306,27,5,B,0.48,117,3,3
Smemo691,29098.5918367347,16,4,A,0.66,66,4,2
Smiikel,32068.4489795918,16,4,B,0.44,-24,2,2
Smile0072000,32470.4897959184,26,4,C,0.56,19,4,2
Smile_xc,23429.9591836735,20,4,B,0.6,-85,4,1
Smirnov_Grigorii,41589.2040816326,35,4,A,0.34,61,1,4
Smitty22,49603.2244897959,26,4,D,0.48,-34,3,4
SmokingCastle,19515.1020408163,27,4,C,0.5,-128,3,1
Smooj,45653.4081632653,21,4,B,0.38,31,1,4
Smoothmov65,28203.7346938776,20,4,B,0.66,40,4,2
Snakejoe,46029.7755102041,4,3,A,0.6,2,4,4
SnatchMyPawnUp,45820.7142857143,31,5,D,0.28,-7,1,4
Sneach,33336.6734693878,37,4,C,0.36,1,1,3
Sniper_r,46633.5510204082,36,5,D,0.32,-6,1,4
SnoopDogg92,36607.8979591837,27,4,A,0.3,-173,1,3
SnoskoBorovsky23,29073.693877551,33,5,B,0.62,82,4,2
Snowa1234,35451.3265306122,33,5,D,0.42,82,2,3
Snowcert,24611.7755102041,33,4,C,0.48,-78,3,1
Snsylz,29904.5306122449,17,4,A,0.6,-61,4,2
So-12,45255.2857142857,33,5,B,0.34,39,1,4
SoNTurK,17660.2448979592,36,5,B,0.42,-70,2,1
Sobaaan,34094.612244898,26,4,C,0.54,-75,3,3
SocialistNationalism,21883.5918367347,24,4,B,0.56,-17,4,1
Sof2712,32025.8775510204,20,4,B,0.56,-114,4,2
Sofaraway,38435.6326530612,22,4,B,0.64,-106,4,3
Sohagbarai,39820.8163265306,32,4,C,0.46,41,2,3
SohamJD,39317.6326530612,25,5,B,0.48,-75,3,3
SohomSaumeep,26440.5102040816,25,5,B,0.64,-118,4,2
Soirana1,24820.3469387755,25,4,B,0.7,143,4,1
Sokolinho,28521.4285714286,37,5,B,0.38,7,1,2
Solaary,37205.8571428571,24,4,A,0.66,196,4,3
Soldado033,30425.5306122449,37,5,B,0.48,32,3,2
Solid_Master,21962,22,4,C,0.48,-89,3,1
Solidstone_3,28898.2448979592,23,3,B,0.5,-12,3,2
SolimanEltargi,50902.7142857143,24,4,B,0.72,-4,4,4
Solitary27,36594.1224489796,23,5,C,0.54,40,3,3
Soliz44,52867.2448979592,28,5,B,0.52,-8,3,4
SoloGambitos,17624.9795918367,29,4,B,0.6,-45,4,1
SoloOsronn,14182.9183673469,33,5,A,0.44,104,2,1
Solow05p,21161.6326530612,23,4,A,0.32,37,1,1
SomdebBlitz,33585.387755102,29,5,B,0.46,45,2,3
SomeSoft,22149.9387755102,27,3,C,0.68,-11,4,1
Someuser_04,39549,26,4,D,0.36,6,1,3
Sommer2,31113.5510204082,28,4,A,0.32,30,1,2
Somto,49605.5918367347,32,5,A,0.44,-58,2,4
SonOfAlekhine,23526.0816326531,25,5,B,0.42,-45,2,1
Sonax,24619.7346938776,20,4,B,0.66,-52,4,1
Soni_Atharv,40259.4081632653,8,4,A,0.42,-34,2,3
Sonne1808,33838.4693877551,33,5,A,0.48,29,3,3
Sonnenwichtel2000,40461.8367346939,26,4,B,0.34,-25,1,3
Sononessuno,43116.5714285714,27,4,A,0.62,-39,4,4
Sonups,25424.7755102041,29,5,B,0.6,25,4,2
Sopprot,36042.8367346939,36,4,B,0.62,7,4,3
Sorcith,35700.8163265306,24,4,C,0.48,35,3,3
Sorin64,47312.7346938775,30,4,C,0.58,1,4,4
Sorrow_FreaK,46352.3265306122,31,5,A,0.36,32,1,4
Sortis,39412.1836734694,30,4,B,0.56,-4,4,3
Sosiukdota2,40799.1836734694,27,4,A,0.46,70,2,3
Sotethuszar,21408.8163265306,16,4,C,0.34,-20,1,1
Sotnik_70,38756.1836734694,34,4,C,0.34,107,1,3
Sotoca,48081.9183673469,36,5,A,0.44,-41,2,4
Soubotai,48862.7142857143,28,4,D,0.42,-92,2,4
Soudruh,28308.8367346939,24,4,C,0.56,-94,4,2
Sougata_singha,48574.7551020408,38,3,B,0.58,-12,4,4
Souliman-Edriss,38273.9795918367,26,4,C,0.42,-31,2,3
Soulmortal,46201.2653061225,28,4,C,0.58,47,4,4
Soumyadipchess03,41542.5510204082,15,4,B,0.58,48,4,4
Soundwave_Chess,31995,26,5,B,0.46,11,2,2
SoupMcTavish,30197.5306122449,25,4,C,0.48,83,3,2
SouthAfrican_Hyena,30388.1836734694,24,4,C,0.62,106,4,2
SovereignGrace,29925.7142857143,35,5,A,0.38,-46,1,2
Sozie,30084.0204081633,25,4,D,0.36,6,1,2
SpArK-ReVenge,34042.1428571429,22,4,B,0.68,56,4,3
Spachtelmasse,20269.1632653061,25,4,C,0.4,40,2,1
SpainALEPH,19424.2653061224,35,4,A,0.38,25,1,1
Spaj,21306.5510204082,30,5,B,0.38,23,1,1
Sparleydadog,44480.3673469388,23,3,C,0.46,1,2,4
Spartak67,24859.9387755102,23,4,B,0.62,51,4,1
Spascu,31867.1632653061,16,3,A,0.62,-37,4,2
Speedgonkim,32515.5714285714,38,4,B,0.52,141,3,2
Sphumee,16240.4897959184,21,4,A,0.42,-2,2,1
SpiderBlade,51143.8367346939,30,5,A,0.4,-43,2,4
Spiderman_44,34467.6734693878,28,5,D,0.42,-10,2,3
SpielerXY,33211.2244897959,34,4,B,0.46,-9,2,3
SpinatBrokkoli,28857.5102040816,15,4,B,0.62,-19,4,2
Spinelli,50805.8367346939,15,3,D,0.36,-62,1,4
Spirit_Of_Light,36654.8979591837,30,5,B,0.46,-28,2,3
Spirngs,33926.2040816326,31,4,C,0.52,-34,3,3
SpliffKing,22641.9183673469,34,5,B,0.58,6,4,1
Sprikitik_13,48328.387755102,30,5,B,0.44,-110,2,4
Springer13,46308.5918367347,24,4,D,0.34,22,1,4
Springtur,33710.4897959184,38,5,A,0.3,158,1,3
SrSebas,45907.2448979592,31,4,A,0.44,33,2,4
Sr_Peao,21605.0816326531,17,4,D,0.42,-3,2,1
Srabha,34166.7551020408,32,6,C,0.52,-13,3,3
Src2812,28560.7755102041,26,4,B,0.54,-66,3,2
Srdjan65,19427.612244898,27,4,B,0.68,-11,4,1
SrdjanVeljovic,46026.9183673469,27,3,B,0.6,46,4,4
Sreehari24,51352.306122449,32,5,C,0.48,1,3,4
Srikasth,47726.8367346939,26,5,C,0.34,124,1,4
Srinidhi_Kulkarni7,41030.2244897959,36,4,B,0.68,-162,4,4
Sripad,19024.2448979592,18,4,A,0.52,92,3,1
SrishKar,43276.5306122449,34,6,D,0.48,6,3,4
Srmanienter,29084.8163265306,17,3,A,0.54,-22,3,2
Srokon123,21818.6734693878,30,4,C,0.5,-40,3,1
Sryrort,39224.7755102041,25,4,B,0.52,67,3,3
Sssaaaa,44632.0816326531,20,4,A,0.56,-98,4,4
Sswappy,31531.5306122449,22,5,B,0.38,-57,1,2
StJamesPrimary,19550.3469387755,18,4,B,0.48,52,3,1
StafiloCocco,47568.5102040816,26,4,C,0.38,10,1,4
Staj,19714.7551020408,33,5,B,0.66,-57,4,1
Stalin999,28537.3265306122,9,3,A,0.62,81,4,2
