Player,MeanSpacing,UniqueECO_SubCat,UniqueECO_Cat,MostFrequentECO_Cat,MostFrequentECO_Cat_Frequency,EloChange,MostFrequentECO_Cat_Frequency_Quartile,MeanSpacing_Quartile
EdgarArruda,17170.0408163265,18,4,C,0.7,20,4,1
EdgardoNavarro,53248.1020408163,22,4,C,0.42,77,2,4
Edian_25,32670.2857142857,28,4,B,0.46,89,2,2
Edify,23629.1020408163,20,3,C,0.48,209,2,1
EdorfMeis,40447.7755102041,23,4,C,0.68,5,4,3
EdricMG,31808.1224489796,20,2,A,0.66,-82,4,2
EdsonOrtega,14209.2857142857,18,4,C,0.56,-37,3,1
EduJodar,28124.387755102,23,4,C,0.64,85,4,2
EduMontalban,36820.5510204082,24,4,C,0.56,-7,3,3
Eduardo1964,44842.2244897959,32,3,C,0.62,2,3,4
EduardoAdrianoAdria,31657.306122449,9,4,A,0.66,-20,4,2
Eduardo_Dias,50147.9795918367,19,3,A,0.4,15,1,4
Eduardo_Rodrigues,39025.3469387755,26,4,C,0.68,-49,4,3
Edumusic9497,30249.5102040816,15,3,C,0.78,10,4,2
Edurenz,33282.2244897959,24,4,C,0.56,30,3,2
Edwarcossio,29260.1632653061,22,4,C,0.68,-15,4,2
Edwin_Abes,24496.2244897959,28,5,A,0.44,72,2,1
Edwuard77,20916.8163265306,22,5,C,0.68,92,4,1
Edyzanoli,38770.7346938775,26,4,D,0.4,-16,1,3
EfeKanber,33777.2653061225,31,4,C,0.5,59,2,2
Effay,29948.1428571429,27,4,D,0.38,-24,1,2
Eggscalibur,44402.4285714286,14,2,A,0.7,26,4,4
Egyptian6,28924.612244898,31,6,C,0.64,173,4,2
EhsanSM,49897.5714285714,26,4,C,0.6,50,3,4
Ehsanur_Rahman,15608.0204081633,21,4,C,0.64,0,4,1
Eichhoernchen42,25425.6734693878,22,3,C,0.68,-44,4,1
Einser,34703.5102040816,33,4,A,0.4,75,1,3
Ek3nnn,33849.4489795918,26,4,C,0.74,169,4,2
Ekinist,45562.8571428571,26,4,C,0.66,37,4,4
Ekonthung,42864.612244898,31,5,C,0.44,305,2,4
El-habib,41969.5714285714,21,4,B,0.46,10,2,3
ElGhoutoub,31531.6530612245,29,5,C,0.58,-57,3,2
ElGordoJuanpa,30118.7142857143,17,4,C,0.46,-13,2,2
ElMaroc691,22911.5102040816,22,4,C,0.68,87,4,1
ElMonoConAlas,46552.9591836735,28,6,D,0.42,123,2,4
ElPapaEspacial,42818.7959183674,20,4,C,0.66,49,4,4
El_gr,42507.6530612245,26,4,C,0.7,51,4,4
Elad_Sarusi,31883.7551020408,30,4,C,0.56,176,3,2
Elaka_11m,31121.693877551,22,4,B,0.34,-89,1,2
Eldon94,25655.8367346939,35,5,C,0.56,13,3,1
Elec_55,20148.7755102041,23,3,C,0.68,17,4,1
ElectroModder,33124.7959183674,22,4,D,0.36,-85,1,2
ElectronicesEYE,25861.5102040816,22,5,C,0.54,36,3,1
Element-major_01,22794.9183673469,15,4,B,0.44,26,2,1
ElenaVladimir,40848.306122449,14,4,C,0.54,-10,3,3
ElevenTacle,22627.3673469388,27,4,C,0.34,-122,1,1
Eleventery,34225.3469387755,30,4,C,0.42,-43,2,2
Elfuchi,47686.4693877551,22,4,C,0.58,25,3,4
Elgeebra,45659.7551020408,12,3,A,0.44,-26,2,4
Elhadi109,9021.97959183674,25,4,C,0.76,29,4,1
EliWeintraub1,43765.3469387755,18,5,C,0.44,79,2,4
EliasCobain,28340.1428571429,25,4,C,0.56,96,3,2
EliasKhlebin,20494.4081632653,19,4,B,0.62,104,3,1
Elias_Angvlo,34678.5102040816,16,3,B,0.46,78,2,3
Elieser1981,17858.2653061224,13,4,C,0.6,30,3,1
ElirKvothe,46072.5510204082,30,4,C,0.52,64,2,4
EliseevKL,49444.7346938775,21,5,A,0.34,-62,1,4
Elitoncsd,35108.3673469388,16,4,C,0.74,31,4,3
EljoOo,41459.3673469388,20,3,C,0.8,80,4,3
Elkarwa,29894.1632653061,25,5,A,0.56,105,3,2
Elkica78,41498.1428571429,26,4,C,0.5,-11,2,3
ElleLawliet,51016.6734693878,38,5,C,0.6,79,3,4
Elliot_Ness,40464.5306122449,28,4,C,0.56,-11,3,3
Ellseven,39755.1428571429,26,4,C,0.78,-21,4,3
Elnuk,22317.3673469388,25,4,C,0.58,68,3,1
Elopro20,50986.8775510204,25,5,C,0.78,74,4,4
Elraqui,21495.7346938776,27,4,C,0.52,14,2,1
Elsinor,42905.8775510204,30,4,C,0.56,71,3,4
Eltrome2,30166.0204081633,19,5,A,0.6,-13,3,2
Elturco2626,33577.2448979592,27,4,A,0.44,-26,2,2
ElvinMamedov,34997.5918367347,29,4,C,0.6,75,3,3
Elwenhollidays,23019.387755102,29,4,C,0.7,-20,4,1
Elzibaba,40609.3673469388,15,2,A,0.72,-11,4,3
Em0n,17822.9387755102,23,4,C,0.44,94,2,1
Emaddehneh95,27681.4489795918,22,4,D,0.36,17,1,2
Emair,44807.306122449,28,5,B,0.52,18,2,4
Eman2007,22847.2448979592,30,4,C,0.6,99,3,1
Emanuel1979,24869.2244897959,18,5,A,0.48,11,2,1
Emanuellasker1963,21758.3469387755,22,4,C,0.54,47,3,1
Emckare,48356.9795918367,23,4,C,0.52,1,2,4
EmiN_AbdUrAHmaNov,26280.2653061224,28,4,C,0.54,86,3,1
Emilkhusn,31349.0204081633,18,4,C,0.82,172,4,2
Emily_melon,28200.306122449,29,4,C,0.64,-135,4,2
Emin6363,16840.5714285714,17,4,B,0.42,18,2,1
Emin_4,45923.8775510204,32,4,C,0.52,86,2,4
EmirDmr,36621.6734693878,26,4,C,0.54,-26,3,3
Emiralles,16704.8979591837,14,3,D,0.38,49,1,1
Emirhan015,40063.9591836735,22,4,C,0.44,94,2,3
Emirhan156,50048.612244898,21,4,C,0.6,-10,3,4
Emirhan37,22521,18,3,C,0.48,-78,2,1
Emirhan927,43885.1632653061,26,5,B,0.28,70,1,4
Emirhanksml,34016.5306122449,15,4,B,0.48,39,2,2
Emiryavuzselim,16577.7346938776,26,3,C,0.76,32,4,1
Emiyfabri1978,23015.0408163265,22,4,A,0.4,16,1,1
EmmaCai,45312.4285714286,25,4,C,0.62,85,3,4
Emmanueljofre1,46249.7755102041,30,4,C,0.54,18,3,4
Emmi31,20234.2244897959,5,2,A,0.62,134,3,1
EmperorCocoche,24581.6326530612,25,4,C,0.74,66,4,1
EmperorVector,23674.3265306122,25,4,C,0.64,19,4,1
Empress_Diksha,32229.7755102041,26,4,C,0.74,-32,4,2
Emre67,43277.1836734694,21,4,C,0.54,108,3,4
EmreSgdc,37069,30,4,C,0.62,-417,3,3
Emre_TR_61_0,33797.2448979592,21,3,C,0.76,112,4,2
Emredurmys,18824.6734693878,18,3,B,0.52,-95,2,1
Enderhizar,18548.1224489796,18,5,A,0.52,84,2,1
Energopsiholog,26790.5714285714,20,4,C,0.64,-97,4,2
EnessBey,29121.1224489796,24,4,C,0.7,122,4,2
EnfiaNaRainha,52416.4897959184,4,2,A,0.66,20,4,4
Eng-Fernando,51333.8775510204,19,4,B,0.3,-9,1,4
EngAhmedYounis,22678.2653061224,26,5,C,0.68,-49,4,1
Ennuigo119,42332.7755102041,27,4,C,0.62,-13,3,3
Enpassant77,41499.6326530612,35,4,C,0.68,50,4,3
Enricoyeah,38799.612244898,26,4,C,0.38,-70,1,3
Enriquerivero,28142.6530612245,24,3,C,0.74,14,4,2
Enroque_2020,27839.3265306122,28,4,C,0.74,29,4,2
Enroquefort,18230.4489795918,22,4,D,0.4,-26,1,1
Ensifer,51165.5510204082,11,4,A,0.68,-59,4,4
EntirelyBonkers,40669.1632653061,32,4,C,0.68,95,4,3
Epassere,18796.8163265306,15,5,D,0.56,18,3,1
Epileptic,36078.2448979592,14,4,D,0.36,-26,1,3
Eppicurt,42196,30,4,C,0.7,-38,4,3
Erato,42102.0408163265,26,5,B,0.42,74,2,3
Eraykonyaa,42333.6326530612,28,4,C,0.6,158,3,3
Eren_Psycho,28410.6530612245,30,4,C,0.56,64,3,2
Erennf,33297.4489795918,24,4,C,0.6,43,3,2
Eric7317,21194.7959183673,27,4,C,0.5,79,2,1
Eric823,17580.4285714286,30,4,C,0.6,0,3,1
EricMiami,23784.8571428571,18,4,D,0.44,55,2,1
Ericksubieta,32023.6530612245,28,5,D,0.34,144,1,2
ErikTrotsenko,25929.9183673469,17,3,D,0.58,80,3,1
Erik_schack123,41203.693877551,28,4,B,0.48,15,2,3
Erisson_Stark,29036.7959183673,13,3,A,0.6,-36,3,2
ErkanTheMath1,44273.4081632653,29,4,C,0.48,-18,2,4
Erkan_127,20746.8367346939,27,3,C,0.72,196,4,1
Erling-0407,31667.2857142857,20,4,C,0.5,22,2,2
Ermakhan,32776.3265306122,31,5,C,0.58,117,3,2
Ern3sto,40693.2040816326,29,4,C,0.58,77,3,3
Erncndmr,42922.2244897959,22,4,C,0.62,6,3,4
Ernest07,39530.0612244898,20,4,C,0.5,-52,2,3
ErnestMasena,31102.612244898,24,4,C,0.46,211,2,2
ErnestoPeligros,44499.2857142857,16,4,C,0.62,-31,3,4
Erostarbe,26622.1632653061,15,4,B,0.34,45,1,1
Erythropus,24636.8571428571,22,4,C,0.56,19,3,1
ErzaChess,19287.2857142857,15,4,C,0.68,27,4,1
Esaam-AlHakim,26926.4081632653,19,4,C,0.6,86,3,2
Escac-i-mat,40420.0408163265,29,4,C,0.52,124,2,3
Esepelonloco12,48376.5306122449,5,2,A,0.66,82,4,4
Esethu,16314.9183673469,20,4,B,0.42,-12,2,1
Eskimo363,37825.2653061225,22,3,C,0.5,-11,2,3
Eskut,42375.7959183674,29,4,C,0.66,129,4,3
Esnemez,40554.9795918367,23,5,C,0.58,160,3,3
Espheriath,16221.0816326531,13,4,B,0.56,5,3,1
Espiritumetaliko,48159.2857142857,21,4,C,0.68,101,4,4
Esponjas,29422.4897959184,23,5,B,0.34,16,1,2
Ess06,38622.6326530612,26,4,C,0.68,21,4,3
Essall,27282.8571428571,24,5,A,0.42,52,2,2
EssoMpetha,31414.7755102041,21,4,B,0.54,26,3,2
EstGtn,28203.2653061224,22,4,C,0.5,14,2,2
EstarossaGoddess,46797.0204081633,22,4,C,0.68,-350,4,4
Esteban_Colon_21,35214.6734693878,8,3,B,0.4,19,1,3
Esteban_Gambit,36356.4081632653,28,4,C,0.56,4,3,3
Esterad,30750.8367346939,25,4,C,0.48,145,2,2
Estranho-Misterioso,35322.3265306122,23,4,C,0.56,28,3,3
Estrella67,33116.4489795918,25,4,C,0.56,21,3,2
Etan005,26455.4081632653,17,4,A,0.58,56,3,1
Etevaldo,12972.2040816327,14,4,D,0.48,18,2,1
Etienne11,51639.6734693878,17,5,C,0.7,-51,4,4
Etinkumohmoses,19230.7755102041,24,4,C,0.7,110,4,1
Etron,34349.7755102041,17,4,C,0.68,2,4,2
EttlChristian,19403.0204081633,23,4,B,0.42,8,2,1
Ettore-86,35436.1020408163,31,5,B,0.44,43,2,3
EuSouTal,42223.3265306122,25,3,C,0.58,64,3,3
Eua1967,30288.6326530612,33,4,C,0.58,-37,3,2
Eudiney,40547.5102040816,28,4,C,0.72,-31,4,3
Euge71,17225.2244897959,19,4,A,0.34,23,1,1
Eugen555,20115.5714285714,25,4,C,0.58,64,3,1
EugeneCareful-6,38818.612244898,17,4,C,0.7,16,4,3
Eustrahulus,45734.9183673469,22,3,C,0.7,-72,4,4
Eutic,30585.0204081633,25,3,C,0.54,27,3,2
EvGGeN,26596.8367346939,22,3,A,0.56,115,3,1
Ev_1987,26191.2653061224,21,4,B,0.5,72,2,1
Evangelson,25320.5714285714,19,5,B,0.4,59,1,1
EverHard17,20411.4285714286,15,4,D,0.44,78,2,1
Evet_isyan,27472.2653061224,15,3,C,0.7,167,4,2
EvezAliyev,22112.6326530612,25,4,C,0.7,30,4,1
Evgen4,27440.7959183673,18,3,D,0.54,39,3,2
Evgeniy38,8011.08163265306,27,4,C,0.4,21,1,1
Evgenyq,33512.8367346939,27,4,C,0.4,-4,1,2
EvilSaintPL,42859.2653061225,27,5,C,0.6,72,3,4
EvilSoldier007,30416.0408163265,15,5,B,0.38,-16,1,2
Evil_cheez,30081.9387755102,26,4,C,0.52,118,2,2
Evillar,49078.1020408163,27,4,C,0.6,37,3,4
Evilweiss,41528.9795918367,32,4,B,0.46,49,2,3
Evolevi,51963.6326530612,26,4,C,0.32,87,1,4
Evonikk,47320.7346938775,22,4,C,0.54,-25,3,4
Evrencifci,30806.9183673469,29,4,C,0.54,58,3,2
EvseevSergey,14501.693877551,24,4,C,0.68,-27,4,1
Evtushenko,33894.7959183674,28,4,C,0.5,11,2,2
Ewely,22857.1020408163,24,5,D,0.36,49,1,1
Ewerton2266,35367.0612244898,23,5,C,0.62,-94,3,3
Excellceeeorrr,51728.2448979592,26,4,C,0.5,23,2,4
Explorer89,39697.5306122449,25,4,C,0.64,60,4,3
EyesOliveHearts,32574.0816326531,29,5,B,0.36,17,1,2
Eyeser,34525.7551020408,31,4,C,0.58,-11,3,2
Eytila,42441.9795918367,31,4,C,0.72,35,4,3
Eyupaslan,51627.1836734694,11,4,B,0.56,30,3,4
EzequielBorda,35336.6530612245,27,4,C,0.5,70,2,3
Ezequiel_1984,43763,23,4,C,0.54,73,3,4
Ezequielmc,45877.1632653061,29,4,C,0.42,100,2,4
EzzKhairy,34577.693877551,28,4,C,0.56,9,3,2
F4ebs,27976.2448979592,26,4,C,0.62,-105,3,2
FAHMY2019,14574.5306122449,9,4,A,0.6,114,3,1
FBBenFero,38422.7959183674,25,4,C,0.54,131,3,3
FBshah,49831.7142857143,27,4,C,0.52,164,2,4
FDaweeyE,30949.0612244898,23,4,B,0.48,85,2,2
FERHORFOR,38705.4081632653,32,4,C,0.66,65,4,3
FERNANDA_CC-PZ,35555.0612244898,12,5,C,0.42,-44,2,3
FEROSSS,44138.5102040816,22,4,C,0.38,-317,1,4
FHB37,26419.3469387755,6,3,B,0.42,38,2,1
FJmatu,28115.0612244898,21,4,C,0.72,-16,4,2
FOUFOUNE74,41794.4285714286,24,4,C,0.6,-5,3,3
FOXaMC,34815.5306122449,28,5,D,0.36,111,1,3
FRATOS07,50733.2653061225,21,3,C,0.66,41,4,4
FVG04,35417.1836734694,14,4,D,0.5,38,2,3
FVS2,47198.387755102,30,4,C,0.6,-25,3,4
F_a_R_m_A_t_S_e_V_t,29703.6734693878,21,4,C,0.78,-48,4,2
F_baghgar_B,30480.6530612245,28,5,C,0.5,-136,2,2
Fab27,9028.48979591837,20,3,A,0.46,56,2,1
Fabiaaan,37223.1632653061,15,4,C,0.6,68,3,3
FabianLammers,32940.1020408163,28,4,C,0.6,25,3,2
Fabianbarrionuevo,31105.1020408163,28,4,C,0.72,44,4,2
Fabiko,31309.2857142857,13,4,C,0.72,-153,4,2
FabioMassimo__13,32042.0204081633,16,3,B,0.4,-30,1,2
Fabiobunga,27787.0204081633,25,4,D,0.36,21,1,2
Fabioluz123,22969.7959183673,20,4,C,0.72,-13,4,1
Fabios98,33299.5918367347,18,4,A,0.34,-31,1,2
Fabou,23717.4285714286,31,4,C,0.56,131,3,1
Fabra_07,26535.3469387755,31,4,C,0.66,31,4,1
Fabri377,30761.8163265306,32,4,B,0.44,172,2,2
Fabricio007,35218.3673469388,19,4,C,0.38,33,1,3
Fabrizio79,21300.0408163265,28,4,C,0.56,-48,3,1
FadingLights,27070.0816326531,17,4,B,0.54,102,3,2
Fahri_96,11571.5918367347,29,5,C,0.56,10,3,1
Faig,37593.6734693878,35,4,C,0.52,73,2,3
Faig88,32867.7755102041,28,5,C,0.38,62,1,2
Faizalpemutuskata,27876.8163265306,12,3,C,0.74,97,4,2
FajarPrasetya,14242.6734693878,20,4,C,0.6,133,3,1
Fakher1980,38368.7959183674,23,3,C,0.68,76,4,3
Falcen,28264.2244897959,23,4,C,0.4,3,1,2
Falcon1234,37123.1632653061,14,3,C,0.48,-29,2,3
Falconz,37074.7959183674,15,3,C,0.72,37,4,3
FallinM2,31670.6326530612,18,4,C,0.56,9,3,2
Fallobstler,35973.306122449,27,3,B,0.5,132,2,3
FalsePrince,53182.4897959184,31,4,C,0.66,-99,4,4
FantomYehor,46053.2040816326,13,3,C,0.74,-66,4,4
FarangNotWrong,52174.6530612245,29,4,D,0.34,63,1,4
Faraonu,30074.5918367347,8,3,A,0.66,0,4,2
FardinOFarshad,24922.2040816327,20,4,A,0.34,104,1,1
Farenh8,22377.387755102,19,4,B,0.52,-18,2,1
Fargan,35405.1836734694,21,4,C,0.7,46,4,3
Fargoohan,47529.4897959184,14,5,B,0.52,205,2,4
Farhad_Jabbar,25186.1020408163,15,4,C,0.74,162,4,1
Farhan5,47310.2448979592,26,3,C,0.62,-35,3,4
FaridehZamanian,47760,21,3,C,0.68,76,4,4
FaridmehrHesam,27143.693877551,16,4,C,0.56,-27,3,2
Farv971,15447.4897959184,11,3,B,0.38,43,1,1
Fas98,38982.1428571429,22,3,B,0.58,85,3,3
FashionablyMediocre,27328.5510204082,26,4,C,0.64,-40,4,2
FasilFz,29449.306122449,18,4,C,0.52,19,2,2
Faster21,37914.8163265306,7,3,A,0.62,4,3,3
Fastness,47218.7346938775,21,5,A,0.38,84,1,4
FatalGravity,40573.7346938775,17,3,C,0.5,74,2,3
Fathibouazra,37071.387755102,25,4,C,0.5,20,2,3
Fatihazkar,49967.3469387755,21,4,C,0.38,-31,1,4
Fatimaig,28204.6530612245,15,3,A,0.4,8,1,2
Faucess,46762.693877551,34,4,C,0.74,-27,4,4
Faulconer,37631.3265306122,25,4,C,0.62,112,3,3
FaustX,44110,26,5,A,0.32,40,1,4
Favoryt,41685.2040816326,22,4,B,0.46,61,2,3
Fazmania,41764.7551020408,20,2,A,0.62,-26,3,3
Fazzaman,12218.7959183673,27,5,D,0.44,-40,2,1
Fber,33281.6734693878,29,4,C,0.7,97,4,2
Fco_Parrales,15845.306122449,29,3,C,0.68,111,4,1
FearlessStrawberry,24750.3265306122,32,4,C,0.64,22,4,1
Fedelder,43542.7346938775,29,5,B,0.46,68,2,4
Fedestrona,42308.5306122449,34,5,B,0.34,58,1,3
FedorBaranov,52644.1224489796,13,3,B,0.52,130,2,4
Fedul767,38830.3469387755,27,4,C,0.6,33,3,3
Fehmin_Alxasli,52120.8775510204,27,4,B,0.36,11,1,4
Feldmarschall_7,36972.3469387755,25,4,C,0.56,30,3,3
Felicaicedo,35522,17,4,C,0.44,7,2,3
Felipe0000,37563.1428571429,23,4,C,0.44,68,2,3
FelipeChamorro,46932.612244898,15,4,D,0.48,55,2,4
FelipeSB,44246.4081632653,27,5,B,0.58,29,3,4
Felipegl,42120.7755102041,24,4,C,0.62,121,3,3
Felix583,47908.2857142857,18,5,A,0.56,22,3,4
FelixArias,32735.2244897959,4,2,A,0.8,-34,4,2
Felixdaking,36678.5306122449,28,4,C,0.54,105,3,3
Felixyou,34920.5102040816,26,4,C,0.58,151,3,3
Felizardomacanga1,27025.8571428571,19,4,C,0.56,79,3,2
FerRodriguez,42804.0612244898,19,4,C,0.5,11,2,4
Ferce,21843.7755102041,29,4,C,0.54,68,3,1
Ferchu98,41067.8571428571,18,4,D,0.38,-13,1,3
Ferdinand5,31892.1428571429,14,3,C,0.52,113,2,2
Ferdyilistian,38734.5306122449,30,5,B,0.46,55,2,3
Ferfabi,33759.7755102041,31,4,B,0.52,293,2,2
Feridunn,6970.24489795918,7,3,A,0.66,10,4,1
FernaAjedrez,49538.0408163265,15,3,B,0.5,77,2,4
Fernando-Herrera-88,47654.1224489796,17,4,B,0.52,15,2,4
FernandoFranco,49044.5918367347,20,4,D,0.4,31,1,4
FernandoWesley,48068.6530612245,26,4,C,0.62,20,3,4
Fernando_Frutos,35274.2448979592,28,5,C,0.46,61,2,3
Fernandohuab,32905.1836734694,17,3,C,0.64,76,4,2
Fernandoth,28558.2244897959,27,4,C,0.6,36,3,2
FerranteDavide,47253.5510204082,17,4,D,0.46,-78,2,4
Ferryboat_Joe,33372.8979591837,24,4,C,0.68,-123,4,2
Fersho,21400.9795918367,27,4,C,0.56,-21,3,1
Ferz-x,38606.2857142857,25,4,C,0.6,-2,3,3
Fetican0653,46087.8979591837,23,3,B,0.54,-25,3,4
Fetid_belch2,37394.4285714286,14,3,C,0.62,57,3,3
Fetih1990,26832.1428571429,20,4,A,0.36,34,1,2
Ffiiddeell,44392.6326530612,20,3,C,0.58,95,3,4
Fhd12345,35729.306122449,18,4,C,0.56,214,3,3
FiPablo,40382.1632653061,29,4,C,0.62,102,3,3
Fialha,28069.0204081633,22,3,C,0.72,26,4,2
FianchettoAllegretto,38583.2857142857,16,4,A,0.48,20,2,3
Ficheallai,39514.0204081633,16,3,C,0.64,-150,4,3
Fichenten,25405.4285714286,29,4,C,0.6,-39,3,1
FidelLesmesC,22716.7551020408,34,5,C,0.68,48,4,1
Fifteenstepper,27477.4285714286,31,5,C,0.4,4,1,2
Fighter1000,35370.5102040816,4,2,A,0.6,27,3,3
FiglarnyFranco,24647.7959183673,24,4,D,0.34,-13,1,1
FilipeVG,17599.0612244898,23,4,B,0.52,21,2,1
Filipep1000,34175,26,4,A,0.34,36,1,2
Filipett,33744.612244898,10,3,A,0.72,144,4,2
Filo_Rona,51165.0612244898,22,4,B,0.44,-44,2,4
Filoukoe,34765.9387755102,21,4,A,0.38,78,1,3
Filozof1,35250.0816326531,27,4,C,0.68,47,4,3
Finallock,31141.7755102041,11,2,A,0.8,30,4,2
FinnIstEinSchachNoob,47560.1632653061,25,5,D,0.42,5,2,4
FireHose,42353.9795918367,23,4,C,0.62,-15,3,3
Firebol,45301.6734693878,21,4,C,0.7,37,4,4
Fischer201,50073.4489795918,27,4,B,0.46,85,2,4
Fischer89,19340.7959183673,30,4,B,0.54,-62,3,1
FischerKing73,19639.3673469388,18,3,B,0.44,32,2,1
Fischerje,31772.7142857143,29,5,B,0.4,5,1,2
FisekNecmi,41058.9591836735,29,4,C,0.66,75,4,3
Fisher_BI,45037.9183673469,18,4,C,0.68,54,4,4
FishermansHorizon,45900.9183673469,32,4,C,0.6,128,3,4
Fisherone,37457.7142857143,9,3,B,0.5,8,2,3
Fisoj,27044.6734693878,25,5,D,0.44,7,2,2
Fistikcisahap,32671.5306122449,10,3,A,0.4,13,1,2
Fithill,35445.2653061225,22,3,C,0.44,76,2,3
Fitriana96,50221.0408163265,21,4,B,0.44,-10,2,4
FlMazYur,30068.4693877551,18,4,C,0.54,59,3,2
Flam1ng0s,37883.2244897959,16,4,B,0.5,116,2,3
FlamingCosmonaut,48814.7346938775,29,4,D,0.4,94,1,4
Flankengott,24905.612244898,20,5,C,0.34,70,1,1
Flappersch,53120.3265306122,18,3,A,0.36,-37,1,4
FlashPC,29950.8775510204,28,5,A,0.58,20,3,2
Flashhunter,33465,31,4,C,0.6,56,3,2
FlavioJ,43368.5102040816,20,4,B,0.48,150,2,4
Flavour97,17461.0408163265,24,4,B,0.4,66,1,1
Flexomat,26445.6530612245,24,5,A,0.52,-12,2,1
Flipsen,33658.2448979592,21,4,C,0.58,67,3,2
Flisiu,37051.6734693878,26,4,C,0.5,54,2,3
Flomeister203,24586.4489795918,20,5,A,0.4,11,1,1
FlorianWassenberg,41647.9387755102,23,5,C,0.68,-56,4,3
Florianknax,33337.1632653061,28,4,C,0.72,14,4,2
Flowerroller,10449.7959183673,27,4,C,0.58,-43,3,1
Flrn77,51722.0612244898,30,5,B,0.54,51,3,4
Flurin,10700.0816326531,28,5,C,0.76,-79,4,1
Flx91,29654.1224489796,28,4,C,0.38,26,1,2
FlyingBBQ,50239.2653061225,23,4,D,0.4,84,1,4
FlyingDW,17614.3673469388,20,4,C,0.6,153,3,1
Fnu1402,46481.5918367347,18,4,B,0.38,-12,1,4
Focus247,24684.7346938776,23,4,C,0.64,-38,4,1
Foequs,47039.7346938775,14,3,A,0.4,248,1,4
Fomin753,42274.1020408163,25,4,C,0.7,7,4,3
Fonseca1983,42317.8571428571,22,4,C,0.8,132,4,3
ForYou4ever,37614.9183673469,24,4,C,0.68,52,4,3
ForcedCheckMate,36825.4897959184,24,4,C,0.7,135,4,3
Forest91,40584.1836734694,33,5,D,0.38,84,1,3
Forkontz,49198.4489795918,17,4,C,0.56,-48,3,4
Fortuna1632,29837.6530612245,26,4,C,0.64,63,4,2
FosTr,29658.3469387755,23,4,B,0.5,7,2,2
Fox1Man,35453.4489795918,33,4,C,0.46,-1,2,3
Fox_Mulder1983,48545.9591836735,27,5,B,0.38,70,1,4
Foxorin,24527.9591836735,19,3,C,0.8,39,4,1
Fozayel,49044.1020408163,24,4,C,0.78,-30,4,4
Fpar5,40999,28,4,B,0.5,-51,2,3
Fraanker,33980.8367346939,20,4,C,0.68,5,4,2
Fracap,45743.5510204082,27,4,C,0.66,81,4,4
Frag_K,29796.1428571429,26,4,C,0.62,-2,3,2
Frai32,39276.1224489796,19,4,B,0.52,6,2,3
FrameKing,23765.4081632653,17,4,B,0.56,-75,3,1
Fran22_73,24670.4897959184,20,4,C,0.52,2,2,1
FranPerez,36294.1224489796,26,4,B,0.4,-43,1,3
Franavec,31735.4285714286,19,4,C,0.72,-16,4,2
Francesco2014,33943.3673469388,24,4,C,0.52,-27,2,2
FrancescoPodda,49276.8979591837,18,4,B,0.56,178,3,4
Franchesco13,29577.306122449,26,5,C,0.68,-12,4,2
FrancisI,37047.1428571429,29,4,C,0.62,29,3,3
FranciscoBarros,31766.6326530612,20,4,A,0.48,-36,2,2
Franciscouber,30138.8775510204,32,5,C,0.5,37,2,2
Franciscoverst,45139.2448979592,26,4,C,0.64,-42,4,4
FrancoCAI,15738.8571428571,23,4,C,0.68,-12,4,1
FrancoC_Arg,42567.1632653061,22,4,C,0.36,87,1,4
FrancoJacobs,29811.7959183673,27,4,C,0.68,70,4,2
Francoisrichard,27999.4285714286,26,4,C,0.46,-61,2,2
Francuzigor,25290.0816326531,21,4,B,0.42,-11,2,1
Frandertaker,33255.7346938776,15,4,A,0.4,26,1,2
Frank70,26382.7755102041,26,4,C,0.56,18,3,1
FrankBusquets,41580.2653061225,28,4,C,0.74,-34,4,3
FrankiePampa,26882.0204081633,15,4,B,0.46,135,2,2
Frankyshogun41,52318.2448979592,26,4,D,0.3,117,1,4
Franthefan,29328.7755102041,14,3,D,0.36,-54,1,2
Frapampurio,36998.387755102,13,4,A,0.46,101,2,3
Fratercula,45956.4693877551,27,4,C,0.62,-87,3,4
FratiCatala,28925.693877551,24,4,C,0.72,-54,4,2
Fray-Sinclair,33985.1836734694,20,4,C,0.38,49,1,2
FreakyOne,42126.7551020408,28,4,C,0.54,119,3,3
Fredangely,33806.1020408163,34,4,C,0.64,-71,4,2
FreddieJuly,42312.387755102,26,4,C,0.5,-12,2,3
Freddy_Froehlich,25363.4285714286,26,5,C,0.74,35,4,1
Fredrian,36154.4489795918,3,2,A,0.58,1,3,3
Fredriko,13894.2857142857,25,4,C,0.6,71,3,1
FreeWanderer,21329.0612244898,21,5,D,0.34,79,1,1
Freebo1,15654.5510204082,27,5,B,0.46,22,2,1
FreezingIJP,9372.14285714286,27,4,D,0.4,33,1,1
Freibiergesicht,30444.2040816327,23,4,C,0.64,53,4,2
Freienwil,23074.8163265306,21,5,C,0.6,34,3,1
Fresa07,35253.9183673469,20,4,B,0.52,-30,2,3
Freude2324eduerF,52925.5510204082,30,5,B,0.4,126,1,4
Friccus,44650.3469387755,19,4,A,0.72,-124,4,4
Frida_20Sofia,28497.8979591837,15,4,C,0.66,36,4,2
FrileuxCD,12326.8979591837,28,5,A,0.3,10,1,1
Fringe17,36488.3673469388,22,3,A,0.5,-18,2,3
Frisbay,23159.8979591837,20,4,B,0.56,-17,3,1
FriskyHamTitz,26517.8571428571,27,4,C,0.54,-25,3,1
Frkkrca,29999.5918367347,25,4,C,0.4,17,1,2
